id,gloss
02_0406,انا اخ انا اخ احمر
02_0407,طاوله مدرسه
02_0408,كرسي
02_0409,انا سوال
02_0410,انا سباحه بحر
02_0411,انا بطن
02_0412,نهايه برد
02_0413,انا بحر
02_0414,انا اخ
02_0415,انا معرفه
02_0416,انا لا_يوجد
02_0417,تاريخ
02_0418,هو انا سعيد
02_0419,انا حب
02_0420,انا صيف
02_0421,انا بنك
02_0422,سوال
02_0423,انا بنت فائده
02_0424,انا بنت طويل
02_0425,نعم استيقاظ انسحاب
02_0426,انا اخ انا اخ انا اخ عقال
02_0427,معلم ذهاب بنت
02_0428,هو حب
02_0429,انا
02_0430,اخ ولد بنت جمعيه
02_0431,ولد هو
02_0432,لا
02_0433,انا
02_0434,ولد شخص لون
02_0435,انا مدرسه صباح
02_0436,انا شراء
02_0437,انا منزل
02_0438,هو
02_0439,لا مطر
02_0440,ولد رسم
02_0441,انا شراء تصوير
02_0442,منزل مدرسه
02_0443,تمام ماضي اريد اكل
02_0444,استفهام بنك مشاهده
02_0445,ولد ام
02_0446,هو تاريخ سوال
02_0447,انا منزل
02_0448,انا منزل
02_0449,انا سوال
02_0450,انا سياره لا
03_0401,انا اكل
03_0402,انا رغبه انا شراء
03_0403,انا سباحه مرض
03_0404,الان كل_يوم الان بنت صباح
03_0405,صيف ذهاب
03_0406,انا احمر
03_0407,[blank]
03_0408,كرسي حب
03_0409,انا رغبه زكام
03_0410,انا صدر بحر
03_0411,انا الم
03_0412,الان
03_0413,انا خاص
03_0414,انا سمكه
03_0415,انا سياره
03_0416,انا لا_يوجد
03_0417,ام ولد شراء
03_0418,طفل ضياع
03_0419,انا حب مباراه
03_0420,انا ذهاب انا ذهاب صيف
03_0421,انا بنك
03_0422,سوال
03_0423,انا
03_0424,انا ان_شاء_لله
03_0425,نعم
03_0426,انا اخ انا اخ انا اخ مباراه
03_0427,معلم اخ بنت
03_0428,هو حب
03_0429,انا
03_0430,اخ بنت حمى
03_0431,ولد شخص ماء
03_0432,لا نعم دراجه_ناريه وقت
03_0433,انا خاص
03_0434,ولد هو
03_0435,انا حافله بحر
03_0436,انا م
03_0437,منزل امام منزل
03_0438,طاوله مطر طاوله ضباب
03_0439,كرسي قط
03_0440,ولد حب
03_0441,انا شراء تصوير
03_0442,لون
03_0443,ماضي انا اكل
03_0444,استفهام مشاهده انا
03_0445,هو ولد خبره
03_0446,تاريخ سوال
03_0447,انا ممتاز
03_0448,انا صباح
03_0449,انا سوال
03_0450,انا سياره
04_0401,الرياض انا اريد اكل
04_0402,انا شراء محفظه احمر
04_0403,انا اسبوع اتقان
04_0404,هو كل_يوم بنت شخص هو
04_0405,صيف
04_0406,انا اخ حب
04_0407,منزل
04_0408,كرسي استفهام
04_0409,انا
04_0410,انا مال
04_0411,انا
04_0412,كتابه
04_0413,انا شركه
04_0414,انا حب انا السعوديه
04_0415,انا معرفه
04_0416,انا لا_يوجد
04_0417,ولد مع
04_0418,طفل ترفيه
04_0419,انا حب
04_0420,انا حب انا حب انا حب صيف
04_0421,انا برد
04_0422,سوال تذكره
04_0423,دعوه ابن
04_0424,انا لغه صم
04_0425,شخص انت
04_0426,انا السعوديه
04_0427,قرد بنت
04_0428,هو حب
04_0429,اسم
04_0430,شخص هو شخص مسجد
04_0431,ولد وجوب غدا
04_0432,نداء
04_0433,انا ولد_عم منزل
04_0434,ولد هو لون
04_0435,انا اخبار منزل شرطه
04_0436,انا اب انا ر
04_0437,انا جار
04_0438,رغبه عمل
04_0439,استفهام ليل قط مطر
04_0440,ولد هو
04_0441,انا رغبه انا رغبه شراء
04_0442,بحر لون
04_0443,ماضي انا
04_0444,استفهام هو بنك مشاهده
04_0445,منزل
04_0446,هو سوال
04_0447,انا برد
04_0448,انا اكل
04_0449,انا اخ سوال
04_0450,انا منزل
05_0401,الرياض ماضي
05_0402,انا رغبه شراء
05_0403,انا مستشفى
05_0404,كل_يوم بنت
05_0405,صيف ذهاب
05_0406,انا حب انا
05_0407,انا
05_0408,انا نوم
05_0409,انا شرب سن
05_0410,انا ذهاب بحر
05_0411,انا
05_0412,[blank]
05_0413,انا خمسون صباح
05_0414,انا حب
05_0415,انا معرفه
05_0416,انا جامعه
05_0417,تاريخ
05_0418,هو لعب
05_0419,انا حب
05_0420,انا شوكولاته
05_0421,انا بيع بنك
05_0422,[blank]
05_0423,انا شرب
05_0424,انا اخ انا
05_0425,نعم استيقاظ
05_0426,زوج ملابس
05_0427,هو
05_0428,هو حب
05_0429,انا
05_0430,بنت هو بنت هو
05_0431,وجوب قراءه
05_0432,لا نداء
05_0433,انسحاب
05_0434,ولد لون
05_0435,انا معرفه جامعه
05_0436,انا دراجه
05_0437,منزل امام
05_0438,[blank]
05_0439,لا مطر
05_0440,رسم
05_0441,انا رغبه انا رغبه لوحه
05_0442,شكر غسل_وجه
05_0443,ماضي انا رغبه زكام
05_0444,استفهام مشاهده
05_0445,منزل امام مدرسه
05_0446,تاريخ
05_0447,انا تعب
05_0448,انا صباح
05_0449,انا سمكه
05_0450,انا منزل
06_0401,انا اكل
06_0402,رغبه انا شراء احمر
06_0403,انا وقت
06_0404,انا تنبيه بنت هو
06_0405,صيف نهايه ذهاب
06_0406,انا
06_0407,[blank]
06_0408,استفهام
06_0409,انا اكل رز
06_0410,انا شركه بحر
06_0411,جوع
06_0412,صخر هو
06_0413,انا شركه ذكي
06_0414,انا حب انا اخ
06_0415,انا معرفه
06_0416,انا راس
06_0417,تاريخ ولد مع
06_0418,طفل هو ضياع
06_0419,انا سعيد مشاهده
06_0420,انا لون
06_0421,انا لقاء
06_0422,سوال صديق
06_0423,انا بنت
06_0424,انا اخ فرنسا
06_0425,انسحاب هو
06_0426,انا لقاء
06_0427,انا
06_0428,هو حب
06_0429,[blank]
06_0430,شخص ولد شخص بنت حمى
06_0431,بنت حمى
06_0432,لا نداء انت
06_0433,جميع
06_0434,ولد منزل
06_0435,انا لون شرطه
06_0436,شراء
06_0437,منزل
06_0438,طريق ملابس
06_0439,لا مطر
06_0440,ولد
06_0441,انا تصوير
06_0442,لون
06_0443,انا رغبه
06_0444,استفهام هو بنك مشاهده
06_0445,طاوله
06_0446,هو تاريخ
06_0447,انا ام
06_0448,انا الصلاه
06_0449,انا سوال
06_0450,انا سياره
07_0401,انا سمع
07_0402,انا شراء اكل
07_0403,انا وقت
07_0404,انا بنت
07_0405,صيف جد كلام
07_0406,جد انا حب
07_0407,دعوه
07_0408,استفهام
07_0409,انا رز
07_0410,انا مال
07_0411,انا زكام لا_يوجد
07_0412,[blank]
07_0413,انا اخ
07_0414,انا ام د
07_0415,انا معرفه
07_0416,انا
07_0417,تاريخ
07_0418,طفل حاسب ضياع
07_0419,انا حب
07_0420,انا حب انا حب اسود
07_0421,انا حب
07_0422,سوال
07_0423,انا
07_0424,انا اخ انا اخ
07_0425,د نداء
07_0426,انا مدرسه
07_0427,هو
07_0428,هو حب
07_0429,انا ام
07_0430,هو بنت هو
07_0431,ولد
07_0432,لا منزل
07_0433,هو رئيس
07_0434,د لون
07_0435,انا معرفه نوم
07_0436,انا
07_0437,انا منزل انا منزل
07_0438,انا
07_0439,كرسي
07_0440,منزل
07_0441,انا رغبه انا لوحه
07_0442,ابن
07_0443,انا رغبه ذهاب
07_0444,استفهام بنك هو
07_0445,سوال
07_0446,تاريخ
07_0447,انا غدا نداء
07_0448,انا رغبه انا رغبه كتاب
07_0449,اسم
07_0450,انا اسم
09_0401,انا اكل
09_0402,رغبه شراء
09_0403,انا مستشفى اتقان
09_0404,انا اخ شخص هو شخص
09_0405,صيف
09_0406,انا اخ حب
09_0407,كتاب مدرسه ضباب
09_0408,سعيد
09_0409,انا سوال
09_0410,انا
09_0411,انا
09_0412,سياره
09_0413,انا لا
09_0414,انا اخ
09_0415,انا معرفه انا معرفه
09_0416,انا مدرسه
09_0417,ولد دفع تذكره
09_0418,فستان ملابس
09_0419,برد
09_0420,ترجمه حب
09_0421,بنك اي_شي برد
09_0422,ترجمه صديق
09_0423,[blank]
09_0424,اخ هو رغبه
09_0425,شخص هو شخص هو انت
09_0426,كتاب
09_0427,انا معرفه بنت هو
09_0428,هو حب
09_0429,رغبه
09_0430,اخ شخص هو شخص
09_0431,صباح
09_0432,د
09_0433,رئيس
09_0434,منزل
09_0435,انا معرفه
09_0436,انا
09_0437,انا
09_0438,[blank]
09_0439,شكر
09_0440,منزل
09_0441,انا شراء انا بيع تصوير
09_0442,لون
09_0443,انا رغبه
09_0444,استفهام بنك
09_0445,جبل صعود
09_0446,[blank]
09_0447,انا كثير
09_0448,انا
09_0449,انا اخ لا_يوجد
09_0450,انا منزل ام
13_0401,انا رغبه
13_0402,رغبه شراء
13_0403,انا
13_0404,بنت شخص
13_0405,صيف السبت ولد
13_0406,هو حب
13_0407,مدرسه
13_0408,استفهام سوال
13_0409,انا رز
13_0410,انا ذهاب
13_0411,انا
13_0412,[blank]
13_0413,انا تاريخ صم
13_0414,انا لا
13_0415,انا معرفه
13_0416,انا اكل
13_0417,تاريخ ولد
13_0418,ملابس
13_0419,انا حب
13_0420,انا حب انا حب انا حب اسود
13_0421,انا
13_0422,[blank]
13_0423,[blank]
13_0424,انا اخ صم
13_0425,[blank]
13_0426,انا مع
13_0427,معلم زوج اخ بنت
13_0428,هو حب
13_0429,طفل رغبه ضرب
13_0430,شخص هو بنت لون
13_0431,انا غدا
13_0432,لا
13_0433,انسحاب
13_0434,ولد لون
13_0435,انا مدرسه
13_0436,انا
13_0437,انا
13_0438,حقيبه_ظهر
13_0439,لا قط
13_0440,منزل
13_0441,انا تصوير
13_0442,ابن لون
13_0443,اجازه رقم انا رغبه
13_0444,استفهام بنك
13_0445,تاريخ
13_0446,تاريخ منزل
13_0447,انا جميع
13_0448,انا اكل صباح
13_0449,انا رغبه سمكه
13_0450,انا قدره
14_0401,انا اكل طويل
14_0402,انا شراء انا شراء
14_0403,طفل عطر طفل انا
14_0404,كل_يوم بنت هو
14_0405,صيف ذهاب
14_0406,انا اخ انا احمر
14_0407,دعوه
14_0408,كرسي حب
14_0409,انا سوال
14_0410,انا شركه ليل
14_0411,انا جوع
14_0412,صديق
14_0413,انا ابن انا ابن صباح
14_0414,انا بقره
14_0415,انا معرفه
14_0416,انا اكل لا_يوجد
14_0417,تاريخ ولد تاريخ سوال
14_0418,انا
14_0419,انا سياره
14_0420,انا حب انا حب السبت
14_0421,انا لقاء بنك
14_0422,سوال
14_0423,انا بحر
14_0424,انا اخ طويل
14_0425,نعم ماشاءالله هو انت
14_0426,انا اخ برد
14_0427,معلم هو
14_0428,هو حب
14_0429,رقم هو
14_0430,اخ
14_0431,وجوب
14_0432,لا انت
14_0433,انا
14_0434,ولد
14_0435,انا قراءه
14_0436,انا ر
14_0437,منزل
14_0438,انا لا
14_0439,كرسي قط
14_0440,ولد
14_0441,انا لوحه
14_0442,شكر لون
14_0443,انا رغبه بيتزا
14_0444,استفهام بنك مشاهده
14_0445,جبل صعود مدرسه
14_0446,تاريخ صفه اخر
14_0447,انا نداء اتقان
14_0448,انا صباح
14_0449,انا سوال
14_0450,انا مدرسه منزل
